Question;Image;Choice_1;Choice_2;Choice_3;Choice_4;Block
"¿Cuál es falsa para el circuito de la figura?";"images/brBoard2PulsXeralSecundario.png";"Puedo encender el led verde sin que encienda el led rojo";"Para encender el led verde tengo que haber presionado el pulsador de la izquierda";"Para encender el led verde tengo que haber presionado el pulsador de la derecha";"El led rojo enciende cuando presiono el pulsador de la derecha";"electric_es_circuitos"
"¿A qué esquema se corresponde el circuito de la breadboard?";"images/brBoard2PulsXeralSecEsquemas.png";"Al rosa";"Al azul";"Al verde";"Al naranja";"electric_es_circuitos"
"Para el circuito de la figura ¿Qué será cierto?";"images/2IntResisLedCorto.png";"El led encenderá si únicamente está cerrado 'a'";"El led no encenderá cuando 'b' esté abierto";"El led encenderá cuando presione los dos interruptores";"El led encenderá al presionar 'a', esté como esté - b-";"electric_es_circuitos"
"¿Qué ledes se encenderán?";"images/6ledAcenden.png";"El 2, 3, 4 y 6";"El 1 y el 5";"Ninguno";"El 3 y el 4";"electric_es_circuitos"
"¿Qué ledes se encenderán?";"images/2CircLedAcenden.png";"El 1 y el 3";"El 1, 3, 4 y 6";"Ninguno";"Todos";"electric_es_circuitos"
"¿Qué ledes se encenderán?";"images/3LedsCortoAcenden.png";"Ninguno";"El 3";"El 2 y el 3";"Todos";"electric_es_circuitos"
"¿Qué ledes se encenderán?";"images/4LedsCortoAcenden.png";"El 4";"Todos";"El 1, 3 y 4";"Ninguno";"electric_es_circuitos"
"Quiero que el led encienda cuando presiono el pulsador. ¿Hay algún fallo?";"images/brbrUnLedPulsadorTricky.png";"Los cables no están en los terminales correctos del pulsador";"El led está puesto del revés";"La resistencia no está conectada al led";"No hay fallos, va a encender";"electric_es_circuitos"
"Quiero que el led encienda solo cuando presiono los dos pulsadores. ¿Hay algún fallo?";"images/brbr2pulsadoresSerieTricky.png";"Ninguno";"El led encenderá cuando presione cualquiera de los interruptores";"El cable verde no conecta los terminales correctos de los interruptores";"La resistencia no está conectada en el terminal correcto del pulsador";"electric_es_circuitos"
"¿Qué cable tengo que quitar para que el led encienda desde cualquiera de los dos pulsadores?";"images/2pulsParaleloQuitaCable.png";"El naranja";"El verde";"El azul";"El amarillo";"electric_es_circuitos"
"¿Por qué circuito circulará más corriente?";"images/leiOhmSameVolt.png";"Por el 1";"Por el 2";"Por el 3";"Por el 4";"electric_es_circuitos"
"¿Por qué circuito circulará más corriente?";"images/leiOhmSameRes.png";"Por el 2";"Por el 1";"Por el 3";"Por el 4";"electric_es_circuitos"
"¿Por qué circuito circulará más corriente?";"images/leiOhmSameVoltDecimalOhm.png";"Por el 3";"Por el 2";"Por el 1";"Por el 4";"electric_es_circuitos"
"¿Por qué circuito circulará más corriente?";"images/leiOhmSameVoltKohm.png";"Por el 2";"Por el 1";"Por el 3";"Por el 4";"electric_es_circuitos"
"¿Por qué circuito circulará más corriente?";"images/leiOhmDifVoltDifRes.png";"Por el 4";"Por el 1";"Por el 2";"Por el 3";"electric_es_circuitos"
"Partimos del circuito negro. ¿Qué pasará cuando conectemos la resistencia en verde?";"images/2ResisParaleloTricky44.png";"La intensidad total del circuito aumentará";"El voltaje al que está sometida 'a' disminuirá";"La intensidad total del circuito disminuirá";"La intensidad total del circuito no variará";"electric_es_circuitos"
"Partimos del circuito negro. ¿Qué pasará cuando conectemos la resistencia en verde?";"images/2ResisParaleloTricky44.png";"Por 'b' pasará la misma intensidad que por 'a'";"El voltaje de 'a' será la mitad que antes";"La resistencia equivalente en el circuito será de 4Ω";"La intensidad total del circuito no variará";"electric_es_circuitos"
"Partimos del circuito negro. Si conectamos la parte en verde, ¿cuál será falsa?";"images/2ResisParaleloTricky44.png";"La intensidad total disminuirá";"Por 'b' pasará una intensidad igual a la que pasa por 'a'";"El voltaje de 'b' será el mismo que el de 'a'";"La intensidad que pasa por 'a' no variará";"electric_es_circuitos"
"¿Cuál es falsa para el circuito de la figura?";"images/brBr2IntParalelo.png";"El led no encenderá nunca";"El led encenderá cuando presione el interruptor izquierdo";"El led encenderá si presiono el pulsador derecho";"Si tengo presionados los dos interruptores, el led encenderá";"electric_es_circuitos"
"¿Qué ledes se encenderán cuando presione el pulsador?";"images/brBr3Led1intCalAcende.png";"El verde y el rojo";"El azul y el rojo";"El rojo";"El azul y el verde";"electric_es_circuitos"
"¿Cuál es cierta para el circuito de la figura?";"images/brBr2int2LedParalelo.png";"Cada interruptor enciende un led";"No podré encender el led verde si no presiono el interruptor de la derecha";"Si presiono el pulsador de la derecha, encienden los dos leds";"El verde está siempre encendido, aunque no presione ningún pulsador";"electric_es_circuitos"
"¿Cuándo encenderá el led 'b'?";"images/3ledParal3IntAcenden.png";"Siempre que esté cerrado el interruptor 1";"Con 1 cerrado, 2 abierto y 3 abierto";"Con 1 cerrado, 2 abierto y 3 cerrado";"Con 1 cerrado, 2 cerrado y 3 abierto";"electric_es_circuitos"
"¿Puedo encender solo el led 'a'?";"images/3ledParal4IntAcenden.png";"False";"Sí, presionando 1 y 2";"Sí, presionando 1, 2 y 3";"Sí, presionando 1 y 3";"electric_es_circuitos"
